transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
1de8f72b-20c2-43e2-a0d7-b1e0bc4b5df6,2024-01-01,-5012.5,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
47a4a94b-edda-466f-bc2d-7e0bbb5feaa6,2024-02-01,-5025.031249999999,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b125ac4f-835e-443e-9ee8-1f0bc15cfacf,2024-03-01,-5037.593828124999,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e0a16b99-9245-4e47-a8ad-041f1e0f9ae2,2024-04-01,-5050.187812695312,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9572bce0-4bce-44c3-a5ff-3083969ab939,2024-05-01,-5062.81328222705,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5eca2944-0a02-4ba5-a13e-09532bfb3fa8,2024-06-01,-5075.470315432617,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3c92b5c2-aac4-4d4b-850c-5db3a5f0b330,2024-07-01,-5088.158991221198,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1aea08b4-3354-4dfd-b1aa-cef43d645699,2024-08-01,-5100.879388699252,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5fc1a68a-af70-4bdb-bce9-64a55a1359c1,2024-09-01,-5113.631587171,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
da41d769-67c1-4e5c-a3e9-1c75369bccd2,2024-10-01,-5126.415666138927,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1d9f62b4-2e75-4c68-b607-d50087aa0146,2024-11-01,-5139.231705304274,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
56cf1f3e-6787-42bb-b442-cce78067632a,2024-12-01,-5152.079784567535,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
23e20b0d-f893-4826-b1ae-70789bcfde49,2025-01-01,-5164.959984028953,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d4047456-3ba2-4949-a8a7-1eb9f80da8c0,2025-02-01,-5177.872383989025,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e64dd3a1-dd01-4dbf-9329-890e404de92f,2025-03-01,-5190.817064948997,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7bf277d0-1f93-4207-a08f-1ebc44b37e1f,2025-04-01,-5203.794107611369,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
