transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
d3650a6b-33b5-4c51-916a-b523eb9669ec,2024-01-01,-5012.5,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a4662d82-b061-4dfd-9fbf-b479b0a1a8c9,2024-02-01,-5025.031249999999,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a120eba4-ae80-4979-86be-2e8b09c3bb40,2024-03-01,-5037.593828124999,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f8fb065e-1501-4c97-a968-371b21bd34af,2024-04-01,-5050.187812695312,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a21a1e00-f5a8-494c-b06b-ac3fc6285a0d,2024-05-01,-5062.81328222705,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
762c11a1-bba8-447f-aa35-45d73f3a5e4b,2024-06-01,-5075.470315432617,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
28f816f9-4abc-4d7e-a3bc-5f12a700108c,2024-07-01,-5088.158991221198,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
acb29721-d16d-441a-87ca-8ebf092868c4,2024-08-01,-5100.879388699252,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b8c3d28c-262f-4cdb-a282-4b2d43e529f3,2024-09-01,-5113.631587171,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4281cbec-abff-4254-b93e-6242a62af577,2024-10-01,-5126.415666138927,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a1115fad-8e1d-4e19-9006-37d52f9ea392,2024-11-01,-5139.231705304274,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4b44cf7c-5d7b-4437-bd6a-21dbf23df506,2024-12-01,-5152.079784567535,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8b657374-b4c6-4b2b-a537-341b549f33b2,2025-01-01,-5164.959984028953,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
48eb131f-5314-4fa0-807e-2c7cd7519ac7,2025-02-01,-5177.872383989025,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
823eb13a-6848-4c49-b3f1-f73353c693e0,2025-03-01,-5190.817064948997,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a3f12256-51dd-44f4-84b3-20a046a88fcf,2025-04-01,-5203.794107611369,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
067dc406-bed9-462d-b9c9-0e30d1dc53c2,2025-05-01,-5216.8035928803965,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
784fabac-6b8a-4083-80f7-89d59e34ad43,2025-06-01,-5229.8456018625975,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
144ce5cc-8f59-45ae-8b33-c5677ff4a505,2025-07-01,-5242.920215867254,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3b1456bd-eb3f-4e57-a60e-02ea47a69b56,2025-08-01,-5256.027516406922,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
897c17b4-6f26-4c07-afba-79511db12874,2025-09-01,-5269.167585197938,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b2926283-5ea6-4b85-9702-23559efe7c9e,2025-10-01,-5282.340504160933,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6846face-2309-469a-8206-e7878035fdd7,2025-11-01,-5295.546355421335,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
