transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
3f94aaa0-4ca4-4b75-9b30-caf69370d32a,2024-01-01,-5012.5,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ef42d96e-ea79-4f26-9781-70404b62590e,2024-02-01,-5025.031249999999,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
58a59b25-f923-4165-9fe6-2574f3316bf0,2024-03-01,-5037.593828124999,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e477aa35-7f38-4df7-9478-7ea9520642e2,2024-04-01,-5050.187812695312,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
42ebe990-07b9-4c06-a33e-d3c7f1c1d049,2024-05-01,-5062.81328222705,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
38ef1597-57e4-4361-a6e1-0ffc40aa46a8,2024-06-01,-5075.470315432617,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4e0b7066-788c-4c49-bb00-83f9ed27b8fc,2024-07-01,-5088.158991221198,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4d6c0be8-836c-4c7b-9aed-8bc072d56ff1,2024-08-01,-5100.879388699252,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cc85cacc-e4a7-4293-842e-831ae362d34d,2024-09-01,-5113.631587171,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9bc418d5-a7dc-4501-8a8b-533e6f099ba4,2024-10-01,-5126.415666138927,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5e227ddc-7623-4613-abd2-0e82f6e5f279,2024-11-01,-5139.231705304274,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c2d73047-fbd6-4b09-9b98-4f6efb1f5ed0,2024-12-01,-5152.079784567535,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
db11c8bd-a6aa-47d1-afcd-9f0514fbbd47,2025-01-01,-5164.959984028953,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3b1e204a-5fa5-4cda-90df-d2bd745113e9,2025-02-01,-5177.872383989025,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e6f66b81-58fe-43a5-8437-6e0194487caa,2025-03-01,-5190.817064948997,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
82070822-570d-4e76-9462-8afdd12934cb,2025-04-01,-5203.794107611369,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
787bbcb6-06e4-4e04-be8a-192f1c3c16d2,2025-05-01,-5216.8035928803965,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b9afdaac-331c-4825-afc1-04da50c139f0,2025-06-01,-5229.8456018625975,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e3bdbdbc-5f3e-46c8-bbee-24712799876b,2025-07-01,-5242.920215867254,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
43e9b0ae-c64e-4c2c-818e-ae001c6f0243,2025-08-01,-5256.027516406922,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7bf86adc-fe13-41b4-b8bf-073fe7e1dfe8,2025-09-01,-5269.167585197938,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
00e3c5d5-9b10-42a9-b261-542c93b854a9,2025-10-01,-5282.340504160933,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c4b570f4-428c-41f5-b859-97bf60ef84df,2025-11-01,-5295.546355421335,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
12488da6-5017-4002-bbac-cfb9b727e6e4,2025-12-01,-5308.785221309888,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1f90ad0c-21b6-4063-8a69-92f29972fee7,2026-01-01,-5322.0571843631615,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fcf19f7e-bba4-4365-8af4-112971c482c0,2026-02-01,-5335.362327324069,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8846d609-62af-4fd7-af90-068c555f0005,2026-03-01,-5348.700733142378,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bd5bac27-d854-4615-b678-e7e3d98d5171,2026-04-01,-5362.072484975234,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cc82466b-05d5-4e5a-83d7-dddb023e8117,2026-05-01,-5375.477666187672,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7b780c91-8a95-44f1-9934-61d03de06b5d,2026-06-01,-5388.916360353141,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8004432d-1d9b-4a8d-855f-774c330b7216,2026-07-01,-5402.388651254023,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3dd14601-25a6-4728-83d4-ac99ae281fef,2026-08-01,-5415.894622882158,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d797cf52-850b-44b5-aba0-b5cf429236b4,2026-09-01,-5429.434359439363,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1682c0f9-411f-4740-b399-849df21cd915,2026-10-01,-5443.007945337962,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
93b4e51d-929a-4de2-8dfb-48343247b626,2026-11-01,-5456.6154652013065,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
29adf546-ace5-4889-a001-80f7d04f7f8a,2026-12-01,-5470.25700386431,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eb0f4807-2683-4aa9-a467-be59ec1792ee,2027-01-01,-5483.93264637397,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
006ecc65-6728-49fb-af00-6aaa1e9485c5,2027-02-01,-5497.642477989904,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b6480284-5b17-462c-8c30-37d698867804,2027-03-01,-5511.38658418488,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
63a0015a-4c3f-4137-aaf7-648c70cbb0ec,2027-04-01,-5525.165050645342,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5a4aacfd-ef90-495e-a6e9-554a758b3f49,2027-05-01,-5538.977963271955,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5fb735b0-66ee-424c-ba61-9a660bc9816c,2027-06-01,-5552.825408180134,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ce13fd8a-0faa-4652-9ed5-7c25c7edd2f5,2027-07-01,-5566.7074717005835,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5e851fba-3a5f-4471-9f9e-02cb2dfa84b3,2027-08-01,-5580.624240379834,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
225d8cd5-7b85-4602-9947-fefa14fbcc48,2027-09-01,-5594.575800980783,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
603d80d7-6cdd-4531-a033-bbd1feb731c3,2027-10-01,-5608.562240483235,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
31cac60b-e091-474b-86f0-092738d1dac9,2027-11-01,-5622.583646084442,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
88c056cc-5bda-4195-b910-570bc0754be8,2027-12-01,-5636.640105199653,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
42c1aa69-759a-4941-a344-c7fe0c4c45cb,2028-01-01,-5650.731705462652,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1eb576ae-0336-4f0f-80b0-06a9aafecbd2,2028-02-01,-5664.858534726308,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
