transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
4ea63abc-7f9a-4c8b-af63-1bd8361390ef,2024-01-01,-1.2897443605891297e-08,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
aab894f6-c6e9-4bfd-9bce-e4811f7b6512,2024-02-01,-2.6525293126169863e-05,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7967d391-550f-4c8d-af60-e950c6cafaf6,2024-03-01,-0.020431343214591613,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
899f1191-e6ee-470b-90f6-2ffc42c41d93,2024-04-01,-5.923549113079454,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
abc097c8-aeb8-4ab9-8a21-41770779df84,2024-05-01,-650.7908636570866,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cf6ffed6-0520-4b19-961e-945cc94a79aa,2024-06-01,-27334.750713230038,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6193c253-655a-4e38-a3e1-c5a2a01bc112,2024-07-01,-443755.25049356226,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3cf28201-b909-4350-88be-c3a7b02a4842,2024-08-01,-2818128.6094452497,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5836ca54-8864-4610-8eeb-7f5621cbd2c5,2024-09-01,-7078124.654477306,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d5dd4817-ea48-4ac2-85d3-47d3ab31980d,2024-10-01,-7078124.654477306,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c0742dbf-7594-4753-ae01-c8b1e8669c54,2024-11-01,-2818128.6094452497,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f738cb0f-1530-4d6d-bccc-f6367663529d,2024-12-01,-443755.25049356226,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2f235152-4d19-4e54-911b-1d185e4a7318,2025-01-01,-27334.75071323025,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4491ab0f-e1f2-427b-9765-5b5400fbabba,2025-02-01,-650.7908636561694,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bb78227c-5de2-45f9-9d20-334b00a00152,2025-03-01,-5.923549112850424,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5b1c6e11-bb35-4e4f-a1a3-8f5c3617d66d,2025-04-01,-0.020431343273230596,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8bf1128b-7303-4679-ba3d-1bfef091ff6b,2025-05-01,-2.6525469820626313e-05,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d5de948f-0f72-4c9d-ba02-f8eb2acef12d,2025-06-01,-1.3812950783176348e-08,Capital Use,Capital,Hard Costs,Institutional Residential Development Construction,3fc2118c-1d0b-41c4-ad49-8272e6ae5d27,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
df188f2b-2320-426e-979b-acb161622f0d,2024-01-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
903ec13c-a176-418b-a8f3-2ff9f8b1306f,2024-02-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9daa25d1-d4c8-4dba-a19a-918937980ab2,2024-03-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
058611ff-9772-488e-a694-ddda459951f6,2024-04-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d5284b1c-c5f6-44ea-b98a-4158c580cc31,2024-05-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b87dec6e-89c7-4208-8a45-3071a607a48e,2024-06-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
60a047e9-e38a-471d-bf7d-1ecf1ac5960a,2024-07-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
77e8f609-049d-4c17-89f0-0e9f60e83407,2024-08-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
43319ce9-dae4-42a4-a838-0e218adbaf62,2024-09-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
41db5416-97e7-4a4e-a0dc-0b8526de382a,2024-10-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
311d0cb4-9145-4c6e-9313-22d018d73e51,2024-11-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3d2329f0-b9c1-4c06-9269-f9b2444bdff1,2024-12-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
986cab3b-098b-4e22-9bd4-9db8cc572927,2025-01-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a2413206-24fb-4289-88a1-ca765223f72d,2025-02-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bfd5ebdc-d7ab-4828-a721-d2e0c2d9f813,2025-03-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c274951d-a74d-4679-9baf-91a27fd76a6d,2025-04-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
471cfcb4-fac1-4c37-bca5-d763725f6d6c,2025-05-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d2a3d2b1-73e7-4c83-9eee-322ceca1d90d,2025-06-01,-57600.0,Capital Use,Capital,Hard Costs,Institutional Residential Development Developer Fee,17ae3e52-0b9a-452c-a7a1-ae79af2c6c9d,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f3af595f-afe0-4c95-adbf-eff657bff34f,2024-01-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
01d41d45-7750-4371-883e-aced7c6e61d8,2024-02-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f2acda50-3005-4c94-a441-2171476842fd,2024-03-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dbaae06f-2c20-40cb-9298-f670f05d9a5b,2024-04-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3441ff4f-f16f-43c2-bf23-d06f8d8aceb6,2024-05-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cc683091-3b70-47ec-8384-828a73fbd658,2024-06-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d6395eba-41df-46d5-bddc-da23316e5940,2024-07-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
99c19198-8856-47e8-b8a5-f82a00b7c1e2,2024-08-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0334dc5e-a540-4263-abda-0892f47736b9,2024-09-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b9017d5e-5fe5-470c-99fa-f606cdfeee3a,2024-10-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d95457bb-ddd5-46de-bffa-28284fef680d,2024-11-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
